	1	4,7619E-05
	2	2,38095E-05
	3	2,38095E-05
	4	2,38095E-05
	5	7,14286E-05
	6	4,7619E-05
	7	2,38095E-05
	8	2,38095E-05
	9	7,14286E-05
	10	2,38095E-05
	11	2,38095E-05
	12	4,7619E-05
	13	7,14286E-05
	14	4,7619E-05
	15	2,38095E-05
	16	4,7619E-05
	17	2,38095E-05
	18	7,14286E-05
	19	4,7619E-05
	20	2,38095E-05
	21	4,7619E-05
	22	2,38095E-05
	23	2,38095E-05
	24	2,38095E-05
	25	2,38095E-05
	26	7,14286E-05
	27	4,7619E-05
	28	2,38095E-05
	29	4,7619E-05
	30	2,38095E-05
	31	7,14286E-05
	32	4,7619E-05
	33	2,38095E-05
	34	7,14286E-05
	35	2,38095E-05
	36	7,14286E-05
	37	2,38095E-05
	38	7,14286E-05
	39	4,7619E-05
	40	4,7619E-05
	41	2,38095E-05
	42	4,7619E-05
	43	4,7619E-05
	44	4,7619E-05
	45	7,14286E-05
	46	2,38095E-05
	47	4,7619E-05
	48	2,38095E-05
	49	4,7619E-05
	50	2,38095E-05
	51	2,38095E-05
	52	7,14286E-05
	53	7,14286E-05
	54	2,38095E-05
	55	7,14286E-05
	56	2,38095E-05
	57	4,7619E-05
	58	4,7619E-05
	59	2,38095E-05
	60	2,38095E-05
	61	2,38095E-05
	62	4,7619E-05
	63	7,14286E-05
	64	4,7619E-05
	65	2,38095E-05
	66	7,14286E-05
	67	2,38095E-05
	68	4,7619E-05
	69	2,38095E-05
	70	4,7619E-05
	71	2,38095E-05
	72	2,38095E-05
	73	4,7619E-05
	74	7,14286E-05
	75	7,14286E-05
	76	7,14286E-05
	77	4,7619E-05
	78	2,38095E-05
	79	7,14286E-05
	80	7,14286E-05
	81	7,14286E-05
	82	4,7619E-05
	83	2,38095E-05
	84	7,14286E-05
	85	4,7619E-05
	86	4,7619E-05
	87	4,7619E-05
	88	4,7619E-05
	89	4,7619E-05
	90	2,38095E-05
	91	2,38095E-05
	92	7,14286E-05
	93	7,14286E-05
	94	2,38095E-05
	95	7,14286E-05
	96	2,38095E-05
	97	4,7619E-05
	98	7,14286E-05
	99	2,38095E-05
	100	4,7619E-05
	101	7,14286E-05
	102	4,7619E-05
	103	4,7619E-05
	104	4,7619E-05
	105	7,14286E-05
	106	4,7619E-05
	107	2,38095E-05
	108	4,7619E-05
	109	2,38095E-05
	110	2,38095E-05
	111	7,14286E-05
	112	4,7619E-05
	113	4,7619E-05
	114	2,38095E-05
	115	7,14286E-05
	116	4,7619E-05
	117	4,7619E-05
	118	4,7619E-05
	119	7,14286E-05
	120	4,7619E-05
	121	2,38095E-05
	122	4,7619E-05
	123	4,7619E-05
	124	4,7619E-05
	125	2,38095E-05
	126	7,14286E-05
	127	4,7619E-05
	128	7,14286E-05
	129	2,38095E-05
	130	7,14286E-05
	131	2,38095E-05
	132	2,38095E-05
	133	7,14286E-05
	134	7,14286E-05
	135	2,38095E-05
	136	2,38095E-05
	137	7,14286E-05
	138	2,38095E-05
	139	7,14286E-05
	140	7,14286E-05
	141	7,14286E-05
	142	2,38095E-05
	143	2,38095E-05
	144	2,38095E-05
	145	7,14286E-05
	146	7,14286E-05
	147	4,7619E-05
	148	2,38095E-05
	149	4,7619E-05
	150	4,7619E-05
	151	7,14286E-05
	152	7,14286E-05
	153	4,7619E-05
	154	2,38095E-05
	155	7,14286E-05
	156	7,14286E-05
	157	2,38095E-05
	158	7,14286E-05
	159	7,14286E-05
	160	7,14286E-05
	161	4,7619E-05
	162	7,14286E-05
	163	7,14286E-05
	164	7,14286E-05
	165	2,38095E-05
	166	7,14286E-05
	167	7,14286E-05
	168	2,38095E-05
	169	7,14286E-05
	170	2,38095E-05
	171	7,14286E-05
	172	4,7619E-05
	173	7,14286E-05
	174	7,14286E-05
	175	2,38095E-05
	176	2,38095E-05
	177	7,14286E-05
	178	2,38095E-05
	179	2,38095E-05
	180	7,14286E-05
	181	4,7619E-05
	182	7,14286E-05
	183	2,38095E-05
	184	2,38095E-05
	185	4,7619E-05
	186	4,7619E-05
	187	4,7619E-05
	188	4,7619E-05
	189	2,38095E-05
	190	7,14286E-05
	191	2,38095E-05
	192	4,7619E-05
	193	4,7619E-05
	194	7,14286E-05
	195	7,14286E-05
	196	7,14286E-05
	197	2,38095E-05
	198	4,7619E-05
	199	7,14286E-05
	200	2,38095E-05
	201	7,14286E-05
	202	2,38095E-05
	203	4,7619E-05
