	0	0.000014725
	1	0.000010277
	2	0.000015979
	3	0.000000000
	4	0.000001543
	5	0.000000000
	6	0.000000000
	7	0.000000000
	8	0.000000000
	9	0.000010543
	10	0.000006574
	11	0.000000000
	12	0.000010800
	13	0.000000000
	14	0.000001497
	15	0.000000000
	16	0.000009338
	17	0.000003368
	18	0.000009453
	19	0.000011461
	20	0.000002195
	21	0.000008168
	22	0.000011754
	23	0.000000000
	24	0.000000000
	25	0.000000000
	26	0.000000000
	27	0.000000000
	28	0.000000000
	29	0.000000000
	30	0.000000000
	31	0.000020833
	32	0.000013589
	33	0.000000000
	34	0.000001335
	35	0.000000000
	36	0.000004292
	37	0.000000000
	38	0.000000000
	39	0.000000000
	40	0.000000000
	41	0.000006208
	42	0.000000000
	43	0.000000000
	44	0.000005760
	45	0.000000000
	46	0.000012084
	47	0.000000000
	48	0.000000000
	49	0.000010907
	50	0.000011332
	51	0.000008791
	52	0.000000000
	53	0.000015936
	54	0.000000182
	55	0.000009356
	56	0.000021527
	57	0.000000000
	58	0.000008573
	59	0.000016114
	60	0.000000000
	61	0.000000000
	62	0.000000000
	63	0.000017754
	64	0.000014617
	65	0.000001171
	66	0.000003921
	67	0.000012284
	68	0.000019504
	69	0.000008961
	70	0.000000000
	71	0.000021860
	72	0.000013072
	73	0.000017581
	74	0.000000000
	75	0.000001411
	76	0.000018417
	77	0.000000000
	78	0.000007229
	79	0.000000000
	80	0.000000000
	81	0.000000000
	82	0.000019124
	83	0.000000000
	84	0.000000000
	85	0.000000000
	86	0.000015280
	87	0.000018111
	88	0.000021838
	89	0.000023997
	90	0.000015621
	91	0.000000000
	92	0.000024170
	93	0.000000000
	94	0.000000000
	95	0.000004558
	96	0.000021552
	97	0.000018115
	98	0.000003064
	99	0.000001120
	100	0.000000371
	101	0.000000000
	102	0.000000000
	103	0.000000000
	104	0.000002400
	105	0.000000000
	106	0.000006746
	107	0.000006333
	108	0.000001170
	109	0.000013305
	110	0.000004808
	111	0.000000000
	112	0.000000000
	113	0.000004181
	114	0.000005908
	115	0.000019509
	116	0.000000000
	117	0.000000000
	118	0.000000000
	119	0.000008047
	120	0.000005990
	121	0.000021054
	122	0.000005693
	123	0.000026261
	124	0.000010606
	125	0.000013271
	126	0.000004374
	127	0.000000540
	128	0.000000848
	129	0.000007204
	130	0.000009599
	131	0.000003166
	132	0.000000000
	133	0.000000000
	134	0.000023579
	135	0.000014173
	136	0.000023500
	137	0.000017957
	138	0.000024095
	139	0.000000000
	140	0.000001650
	141	0.000000000
	142	0.000015135
	143	0.000026632
	144	0.000017705
	145	0.000026155
	146	0.000000000
	147	0.000000000
	148	0.000002860
	149	0.000006847
	150	0.000000000
	151	0.000000000
	152	0.000000000
	153	0.000006454
	154	0.000000000
	155	0.000007516
	156	0.000000000
	157	0.000015083
	158	0.000007402
	159	0.000000000
	160	0.000015823
	161	0.000011408
	162	0.000006762
	163	0.000001427
	164	0.000028617
	165	0.000000353
	166	0.000003587
	167	0.000022022
	168	0.000021624
	169	0.000032547
	170	0.000029592
	171	0.000026008
	172	0.000027491
	173	0.000033977
	174	0.000027213
	175	0.000030970
	176	0.000010248
	177	0.000019240
	178	0.000000000
	179	0.000027534
	180	0.000022761
	181	0.000024691
	182	0.000012073
	183	0.000001545
	184	0.000004853
	185	0.000014383
	186	0.000019199
	187	0.000027990
	188	0.000018826
	189	0.000009112
	190	0.000033539
	191	0.000025114
	192	0.000001851
	193	0.000031774
	194	0.000024391
	195	0.000009560
	196	0.000014136
	197	0.000035790
	198	0.000021185
	199	0.000000062
	200	0.000009181
	201	0.000017827
	202	0.000027146
	203	0.000021171
	204	0.000032467
	205	0.000034848
	206	0.000009293
	207	0.000033154
	208	0.000005861
	209	0.000022274
	210	0.000027875
	211	0.000013747
	212	0.000013107
	213	0.000040997
	214	0.000004048
	215	0.000016131
	216	0.000009573
	217	0.000030194
	218	0.000025377
	219	0.000031440
	220	0.000027806
	221	0.000012273
	222	0.000029642
	223	0.000019159
	224	0.000042469
	225	0.000040361
	226	0.000032856
	227	0.000047014
	228	0.000010887
	229	0.000020177
	230	0.000039471
	231	0.000038765
	232	0.000031005
	233	0.000038314
	234	0.000035950
	235	0.000039006
	236	0.000024101
	237	0.000038650
	238	0.000023455
	239	0.000049183
	240	0.000037312
	241	0.000040268
	242	0.000016932
	243	0.000044986
	244	0.000016390
	245	0.000017310
	246	0.000051723
	247	0.000051402
	248	0.000028392
	249	0.000044482
	250	0.000049610
	251	0.000022054
	252	0.000027644
	253	0.000051019
	254	0.000045170
	255	0.000026940
	256	0.000033130
	257	0.000042602
	258	0.000046238
	259	0.000043381
	260	0.000029644
	261	0.000043084
	262	0.000030693
	263	0.000059088
	264	0.000055154
	265	0.000039329
	266	0.000033313
	267	0.000047880
	268	0.000028775
	269	0.000023658
	270	0.000051052
	271	0.000029847
	272	0.000063539
	273	0.000043103
	274	0.000052378
	275	0.000032578
	276	0.000056843
	277	0.000066752
	278	0.000062709
	279	0.000056399
	280	0.000037941
	281	0.000049746
	282	0.000058741
	283	0.000047651
	284	0.000054655
	285	0.000060229
	286	0.000065532
	287	0.000063880
	288	0.000047474
	289	0.000056185
	290	0.000073607
	291	0.000069831
	292	0.000050768
	293	0.000072249
	294	0.000036457
	295	0.000070755
	296	0.000051132
	297	0.000061001
	298	0.000066410
	299	0.000039196
	300	0.000043962
	301	0.000066563
	302	0.000054798
	303	0.000056400
	304	0.000076070
	305	0.000060671
	306	0.000058556
	307	0.000083864
	308	0.000067876
	309	0.000049364
	310	0.000078193
	311	0.000082395
	312	0.000078790
	313	0.000063071
	314	0.000068007
	315	0.000065731
	316	0.000052148
	317	0.000075939
	318	0.000080415
	319	0.000065785
	320	0.000077202
	321	0.000080331
	322	0.000072073
	323	0.000066619
	324	0.000076164
	325	0.000056317
	326	0.000077274
	327	0.000091462
	328	0.000059543
	329	0.000091099
	330	0.000069253
	331	0.000088886
	332	0.000063467
	333	0.000087243
	334	0.000088418
	335	0.000094080
	336	0.000067009
	337	0.000077379
	338	0.000093817
	339	0.000103174
	340	0.000074407
	341	0.000082736
	342	0.000097236
	343	0.000075759
	344	0.000070419
	345	0.000101271
	346	0.000092357
	347	0.000088263
	348	0.000076876
	349	0.000097186
	350	0.000078421
	351	0.000099987
	352	0.000101371
	353	0.000093208
	354	0.000102882
	355	0.000111810
	356	0.000107802
	357	0.000094993
	358	0.000111998
	359	0.000120620
	360	0.000094955
	361	0.000086586
	362	0.000106189
	363	0.000094645
	364	0.000103458
	365	0.000115322
	366	0.000093934
	367	0.000096131
	368	0.000124966
	369	0.000113475
	370	0.000128947
	371	0.000109028
	372	0.000107517
	373	0.000101811
	374	0.000099782
	375	0.000117633
	376	0.000135223
	377	0.000100881
	378	0.000110291
	379	0.000132889
	380	0.000125738
	381	0.000134334
	382	0.000134682
	383	0.000105796
	384	0.000119009
	385	0.000109772
	386	0.000141576
	387	0.000135201
	388	0.000108884
	389	0.000127122
	390	0.000141177
	391	0.000144112
	392	0.000131148
	393	0.000133183
	394	0.000131953
	395	0.000130662
	396	0.000154563
	397	0.000129848
	398	0.000130792
	399	0.000121564
	400	0.000159147
	401	0.000125542
	402	0.000126139
	403	0.000124653
	404	0.000136398
	405	0.000126625
	406	0.000148568
	407	0.000134305
	408	0.000137043
	409	0.000129105
	410	0.000154519
	411	0.000170135
	412	0.000148637
	413	0.000154002
	414	0.000173450
	415	0.000153557
	416	0.000172146
	417	0.000162148
	418	0.000168914
	419	0.000154356
	420	0.000165888
	421	0.000148889
	422	0.000150861
	423	0.000149246
	424	0.000146791
	425	0.000154849
	426	0.000159895
	427	0.000150640
	428	0.000171371
	429	0.000188145
	430	0.000159445
	431	0.000183770
	432	0.000166160
	433	0.000162742
	434	0.000181831
	435	0.000187499
	436	0.000186361
	437	0.000183430
	438	0.000170198
	439	0.000199757
	440	0.000190028
	441	0.000173307
	442	0.000169788
	443	0.000166589
	444	0.000195493
	445	0.000179810
	446	0.000172735
	447	0.000173943
	448	0.000189353
	449	0.000177760
	450	0.000207795
	451	0.000180097
	452	0.000205131
	453	0.000217954
	454	0.000181936
	455	0.000219001
	456	0.000203685
	457	0.000213731
	458	0.000205621
	459	0.000209041
	460	0.000210733
	461	0.000199218
	462	0.000201324
	463	0.000220868
	464	0.000207960
	465	0.000216466
	466	0.000217058
	467	0.000209737
	468	0.000202396
	469	0.000212752
	470	0.000237257
	471	0.000221470
	472	0.000205711
	473	0.000226962
	474	0.000207345
	475	0.000237692
	476	0.000230366
	477	0.000233253
	478	0.000219033
	479	0.000223636
	480	0.000242808
	481	0.000247267
	482	0.000235173
	483	0.000246993
	484	0.000253127
	485	0.000249474
	486	0.000222243
	487	0.000224544
	488	0.000253107
	489	0.000260582
	490	0.000260141
	491	0.000248213
	492	0.000235501
	493	0.000261170
	494	0.000263018
	495	0.000268157
	496	0.000244006
	497	0.000242412
	498	0.000246127
	499	0.000235510
	500	0.000272578
	501	0.000250721
	502	0.000253951
	503	0.000265078
	504	0.000265841
	505	0.000279920
	506	0.000264477
	507	0.000281839
	508	0.000244870
	509	0.000247845
	510	0.000252135
	511	0.000281407
	512	0.000256455
	513	0.000276750
	514	0.000251591
	515	0.000264837
	516	0.000259725
	517	0.000267964
	518	0.000275082
	519	0.000274890
	520	0.000284739
	521	0.000278097
	522	0.000276837
	523	0.000264980
	524	0.000267717
	525	0.000285216
	526	0.000278682
	527	0.000298606
	528	0.000293787
	529	0.000284089
	530	0.000274101
	531	0.000274427
	532	0.000308742
	533	0.000310610
	534	0.000311471
	535	0.000284171
	536	0.000292860
	537	0.000313062
	538	0.000298371
	539	0.000286623
	540	0.000318653
	541	0.000298074
	542	0.000291525
	543	0.000312822
	544	0.000296425
	545	0.000313201
	546	0.000301150
	547	0.000296087
